month_nbr	customer	amt1	amt2	amt3	amt4	amt5	trade_type	trade_category
1	张三	2	57	72	607	662	C	Y
1	李四	6	29	591	765	555	B	Y
1	王五	8	396	643	511	49	B	X
1	赵六	5	700	62	636	889	A	Z
1	小明	5	755	929	199	116	B	Y
1	小亮	9	996	550	292	90	B	Z
1	小李	7	111	984	781	48	B	Y
1	小王	2	4	483	184	9	A	Z
1	小赵	3	831	797	850	196	B	Y
2	张三	4	583	484	243	139	B	Z
2	李四	2	318	346	695	483	B	Y
2	王五	7	61	959	778	739	B	Y
2	赵六		853	671	968	616	B	Y
2	小明	4	321	227	264	964	C	Y
2	小亮	5	211	611	491	61	B	Y
2	小张	8	326	859	764	410	B	Z
2	小李	7	316	261	99	484	B	Y
2	小王	0	920	101	974	403	B	Y
2	小赵	5	843	502	606	635	C	Z
3	张三	4	387	20	19	397	A	Z
3	李四	2	630	96	819	780	B	Y
3	赵六	0	327	904	360	754	C	Y
3	小明	7	179	886	884	97	B	X
3	小亮	5	441	809	230	853	C	Y
3	小张	3	263	478	186	598	C	Y
3	小李	6	117	294		311	A	Y
3	小王	6	11	272	370	267	C	Z
3	小赵	8	699	867	741	131	C	Y
4	张三	9	939	215	867	107	A	Y
4	李四	3	859	326	649	632	B	Z
4	王五	4	374	777	414	996	B	Y
4	赵六	2	646	539	301	714	B	Z
4	小明	6	873	933	244	695	B	Y
4	小亮	1	784	495	770	21	B	Z
4	小张	5	345	845	378	112	B	Z
4	小李	7		660		101	B	X
4	小王	9	163	253	710	731	C	Y
5	张三	1	4	667	295	493	A	Y
5	李四	7	378	97	302	997	B	Z
5	王五	3	319	55	674	507	B	Y
5	赵六		134	940	995	504	B	Y
5	小明	9	172	76	524	318	B	Y
5	小亮	0	256	997	108	287	B	X
5	小张	9	683	730	21	854	B	Z
5	小李	8	615	830	958	923	C	X
5	小王	9	526	896	507	886	C	Y
6	张三	7	974		240	641	C	Y
6	李四	2	121	411	66	695	A	Z
6	王五	2	976	258	592	101	B	Y
6	赵六	5	722	701	988	5	C	Y
6	小明	8	687	728	317	525	C	Z
6	小亮	5	624	640		14	C	Z
6	小张	1	659	505	308	400	B	Y
6	小李	9	987	674	352	749	B	X
6	小王	5	829	407	98	327	C	Z
6	小赵	2	403	306	580	171	B	Y
7	张三	2	463		441	339	A	Y
7	李四	1	980	542	555	936	B	Y
7	王五	2	40	347	540	279	B	Z
7	赵六	9	292	861	190	561	C	Y
7	小明	8	134	32	376	397	B	Z
7	小亮	9	581	593	199	787	C	Y
7	小张	0	387	320	267	493	B	Y
7	小李	5	665	300	874	821	B	Y
7	小王	6	913	115	554	766	B	Z
7	小赵	5	624	919	665	835	A	X
8	张三	5	422	183	265	657	B	Y
8	李四	0	374	626	234	270	B	Y
8	王五	9	60	80	514	352	C	Y
8	赵六	5	36	157	26	945	C	Y
8	小明	9	110	391	965	148	B	Y
8	小张	4	111	251	884	588	B	Y
8	小李	0	494	663	28	535	B	Y
8	小王	4	158	412	649	215	A	Y
8	小赵	0	967	350	836	528	C	Y
9	张三	5	765	751	821	394	B	Y
9	李四	7	964	615	311	271	C	Z
9	王五	2	738	537	836	955	A	Z
9	赵六	6	359	17	842	439	B	Z
9	小明	7	361	317	342	411	A	Z
9	小张	2	605	574	192	226	A	Y
9	小李	5	168	825	683	323	C	X
9	小王	5	909	659	12	993	B	Z
9	小赵	3	626	880	911	626	B	Z
10	张三	3	229	376	148	816	C	Y
10	李四	6	586	187	847	264	A	Y
10	王五	0	771	670	400	660	B	Z
10	赵六	8	610	616	444	323	B	X
10	小明	7	805	18	717	195	C	Y
10	小张	9	443	34	794	816	B	Z
10	小李	2	45	346	489	351	B	Z
10	小王	2	550	537	951	223	A	Y
10	小赵	0	9	971	34	333	A	Z
